,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
26,SAS,SAS @ DAL,04/10/2022,,L,240,120,43,89,48.3,11,31,35.5,23,23,100,7,28,35,26,15,3,8,17,-10
27,DAL,DAL vs. SAS,04/10/2022,,W,240,130,46,85,54.1,20,36,55.6,18,23,78.3,10,33,43,34,5,3,16,16,10
28,OKC,OKC @ LAC,04/10/2022,,L,240,88,37,98,37.8,9,34,26.5,5,9,55.6,12,28,40,17,6,2,10,16,-50
29,LAC,LAC vs. OKC,04/10/2022,,W,240,138,54,97,55.7,18,35,51.4,12,14,85.7,12,45,57,34,4,8,9,11,50
30,SAC,SAC @ LAC,04/09/2022,,L,240,98,38,86,44.2,7,28,25.0,15,24,62.5,7,35,42,24,12,2,13,16,-19
31,LAC,LAC vs. SAC,04/09/2022,,W,240,117,42,86,48.8,21,43,48.8,12,15,80.0,10,38,48,29,7,3,17,22,19
32,SAS,SAS vs. GSW,04/09/2022,,L,240,94,32,80,40.0,10,31,32.3,20,27,74.1,4,37,41,19,5,3,12,24,-6
33,GSW,GSW @ SAS,04/09/2022,,W,240,100,33,81,40.7,8,32,25.0,26,33,78.8,13,38,51,23,8,1,12,22,6
34,NOP,NOP @ MEM,04/09/2022,,L,240,114,41,91,45.1,6,30,20.0,26,35,74.3,9,20,29,23,10,3,16,22,-27
35,MEM,MEM vs. NOP,04/09/2022,,W,240,141,53,90,58.9,18,35,51.4,17,23,73.9,13,35,48,41,6,9,19,24,27
36,IND,IND @ PHI,04/09/2022,,L,240,120,41,78,52.6,10,23,43.5,28,36,77.8,7,24,31,28,8,6,17,22,-13
37,PHI,PHI vs. IND,04/09/2022,,W,240,133,50,90,55.6,12,34,35.3,21,27,77.8,14,28,42,37,14,3,15,24,13
38,LAL,LAL vs. OKC,04/08/2022,,W,240,120,41,82,50.0,9,31,29.0,29,39,74.4,7,38,45,23,8,4,10,17,19
39,OKC,OKC @ LAL,04/08/2022,,L,240,101,40,88,45.5,6,29,20.7,15,19,78.9,9,35,44,21,5,3,14,26,-19
40,UTA,UTA vs. PHX,04/08/2022,,L,240,105,35,88,39.8,11,38,28.9,24,33,72.7,15,29,44,20,8,4,11,18,-6
41,PHX,PHX @ UTA,04/08/2022,,W,240,111,46,92,50.0,6,19,31.6,13,15,86.7,11,35,46,27,7,3,13,25,6
42,DAL,DAL vs. POR,04/08/2022,,W,240,128,42,79,53.2,20,45,44.4,24,31,77.4,9,42,51,25,9,5,15,19,50
43,POR,POR @ DAL,04/08/2022,,L,240,78,31,83,37.3,7,32,21.9,9,12,75.0,5,24,29,20,9,2,17,23,-50
44,ATL,ATL @ MIA,04/08/2022,,L,240,109,42,88,47.7,8,34,23.5,17,19,89.5,13,30,43,17,9,0,15,23,-4
45,MIA,MIA vs. ATL,04/08/2022,,W,240,113,40,72,55.6,11,26,42.3,22,28,78.6,4,29,33,20,9,1,17,17,4
46,CHA,CHA @ CHI,04/08/2022,,W,240,133,52,86,60.5,19,40,47.5,10,10,100,8,30,38,34,7,4,11,21,16
47,CHI,CHI vs. CHA,04/08/2022,,L,240,117,44,82,53.7,13,24,54.2,16,20,80.0,6,25,31,25,7,1,12,12,-16
48,CLE,CLE @ BKN,04/08/2022,,L,240,107,40,82,48.8,8,27,29.6,19,24,79.2,10,21,31,19,4,4,9,20,-11
49,BKN,BKN vs. CLE,04/08/2022,,W,240,118,43,92,46.7,12,32,37.5,20,21,95.2,13,32,45,30,5,8,11,20,11
50,TOR,TOR vs. HOU,04/08/2022,,W,240,117,44,96,45.8,7,29,24.1,22,23,95.7,13,28,41,20,13,4,10,18,2
51,HOU,HOU @ TOR,04/08/2022,,L,240,115,43,81,53.1,10,29,34.5,19,24,79.2,7,34,41,24,6,3,19,19,-2
